ID	X	Y	Width	Height	Text
d6208e2c-241d-46a6-8329-824341885030	598	30	60	18	ETHER
b3c0cfa6-03a6-43c4-864b-7ab1fb9b75ab	128	98	48	24	"
5b7a00a2-6c14-4f4b-9616-94eb2b9c3ad2	128	98	48	24	And
bc4cd8e4-3fc6-46ed-940e-1c917aa029ce	179	98	12	24	I
455a9171-c291-456e-8390-b849bbe32f37	194	98	57	24	know
c09fca29-b946-4489-bd87-076d3664d4d9	194	98	57	24	,
5caf4c32-788f-42b1-aacf-a6d5543194d5	254	98	18	24	O
33407c4f-d30f-4ca3-bd16-f6804a17945d	275	98	51	24	Lord
927f694f-da33-489b-a048-92b33cb438cb	275	98	51	24	,
6094553a-8de9-48b5-bd58-0cd434ee066d	329	98	39	24	that
43be5cc8-eb23-4f5f-b3af-7b1fbce76183	371	98	45	24	thou
c2801748-8f84-4ddd-83c2-dae776b82837	419	98	39	24	hast
9049d66c-9458-43ae-9912-0029cb5aec1b	461	98	24	24	all
4d9cf20d-c740-46a2-9c39-01a5d1218c86	488	98	63	24	power
70019bfd-161a-4f9b-bf47-58afaaf15176	488	98	63	24	,
7c3917b8-4f1b-4b07-bca7-3f7c42745994	554	98	39	24	and
f3011e10-e137-4fb9-9c49-5d1a47589f3c	596	98	33	24	can
0fd93e60-aeb0-4aa0-b056-5b5e4ec77031	632	98	26	24	do
1175f5c2-f943-4b1f-a2f9-aa1f5a82a883	94	126	100	20	whatsoever
1b34067a-65ca-4796-9df2-fc8e04a604b9	197	126	42	20	thou
eab2a7b6-56fb-4922-bd3c-0647e2d3c8cb	242	126	35	20	wilt
e79e6efc-d50b-4ed0-b6de-7b1048eacd06	279	126	27	20	for
a5e3e637-441a-41a0-b871-acd1ff786b8b	309	126	30	20	the
519bbc8b-4000-4aef-ad72-5821762eca62	342	126	63	20	benefit
82fe9726-516a-4dbc-bfd4-727f3633c191	407	126	18	20	of
195c1cd5-cefc-4ad0-8741-fdb3e16f3193	427	126	45	20	man
983c0ca3-3d4e-4f0b-8885-9bf25a5c6f67	427	126	45	20	;
31a451fe-0a1e-46be-ab16-48d3f8fc88ef	474	126	80	20	therefore
5ea0f2e1-9b12-451b-a87d-12cd08c7d4a0	557	126	52	20	touch
df21a895-10c7-4291-8971-508b143f7879	612	126	48	20	these
f2c03889-f335-4dd2-a1ec-b41acf262391	94	152	65	26	stones
99871812-0f59-4401-8b23-3affb7d292f8	94	152	65	26	,
d7ca9f9f-1d27-4ebe-a30d-9ab74657ac4d	162	152	16	26	O
c7cb134a-223c-4cfe-b14e-fa5a0fed7eb4	182	152	49	26	Lord
efba3426-e121-4d76-ab60-d65813ebf115	182	152	49	26	,
927fd8c9-a367-439e-a382-3b2f0cb09e88	234	152	42	26	with
c8c711f7-93ec-421d-99b3-f7d0f1f30565	279	152	29	26	thy
de0c1b3b-6362-439d-be7c-d17875fade5e	312	152	58	26	finger
d4e73848-90f5-4ef9-9e5f-daaee2ec9a0f	312	152	58	26	,
367d2089-26a5-41a0-afbd-d9295add43ac	373	152	36	26	and
b5e59eb2-39c5-4359-8d59-a7b82d2ca240	412	152	68	26	prepare
a16f234c-646b-4ae9-b2c2-1d4cfb589912	484	152	49	26	them
be5a3fe6-f285-4c2c-9312-903861ac81c5	536	152	36	26	that
9be876da-4075-4df7-b02a-f1347829b9c8	575	152	39	26	they
82dc7f25-b151-4d6e-8fd4-58476109b74a	617	152	43	26	may
1fd4f7fa-5b0e-4bf8-b8e0-65ed3ba618a2	94	180	48	24	shine
d28934fa-025d-4a1c-89bd-2db3a71cf906	145	180	48	24	forth
5d0f234a-32cb-4381-b23b-53630bd5289d	196	180	18	24	in
a0a8fbcb-45ea-4353-bed5-9a9d6eb8f638	217	180	87	24	darkness
ca034e7e-996d-4312-a22f-ba8dbe527b8c	217	180	87	24	;
3774caea-ee9f-4dea-925f-dcf18353ee3b	307	180	33	24	and
5d45e31e-19ef-48ac-ac3c-f431363771af	343	180	42	24	they
d89b27fc-bccf-46ff-986a-411b0fac781b	388	180	42	24	shall
4c4fde96-b6f8-499d-a37d-0594abde78c7	433	180	48	24	shine
81252cbe-8e95-42d9-a7ad-8f04f4c8049a	484	180	48	24	forth
