ID	X	Y	Width	Height	Text
4bafeae3-0b71-4182-ba10-7ab715a3cf53	99	63	127	29	MOSIAH
608a32f7-821e-40d0-9995-e650ff9daa9f	230	63	95	29	1
519edb60-9b76-4cdf-8065-74d00ac8fc26	230	63	95	29	:
6f6ed8ff-3f62-4fa5-a15b-2aef4347daf3	230	63	95	29	6
40d602ad-26ee-48e5-be21-e8e968a7b34c	230	63	95	29	-
95996695-32d2-48a7-a6d8-5fea5b007106	229	63	95	29	16
fc033123-adfe-40a3-b1ce-31594ca2e26f	1051	63	50	26	146
7c99c7ed-a760-4c70-8933-4a3e8009f666	99	123	106	32	before
4269fb11-1282-4816-abcc-0822e9b83cc5	208	124	64	31	our
9c16d484-068e-4a2a-b37c-926cc6480d36	275	126	83	31	eyes
78207b19-cf5c-42d1-94aa-94be7cc22133	275	126	83	31	,
ba5ddf50-9dcd-4a9a-9353-4c8855167e24	361	127	76	31	that
ef508ec6-7480-4f4d-885b-de29bd00e61d	440	128	79	31	even
4176e288-1baf-416f-afeb-706daba1763f	523	130	58	31	our
d786c86c-a917-4478-bd33-cace27c7a762	617	126	58	31	this
d982d015-ca79-4a83-b8b1-fc7b39690f70	679	126	116	31	"
f160cc2d-c8b0-4488-bfa3-f723cbee2ed9	679	126	116	31	people
de0cd000-71ef-43a3-9f4e-937e0da2d3e2	679	126	116	31	,
345eb398-5f34-4009-9ac8-ab160aed44ba	799	126	31	31	or
91f97ed9-c2c4-4a2e-9dda-45eeca3f7786	834	126	50	31	the
c9b624c5-7045-4c5a-88ad-0dbebd20fe6e	888	126	97	31	people
26363942-b8ee-431b-bbb1-1467eb0e498d	989	126	31	31	of
28733bea-c55c-4448-a9e5-01cfcdad3caa	1024	126	79	31	Zara
f92cd93c-89e0-4158-9b11-ed1a2dec4c3d	1024	126	79	31	-
be477a2a-e3f5-4ec1-8f53-c0c7d096a975	97	154	112	27	fathers
e2843b84-9d43-4579-8057-7b6c82061ee3	212	154	101	27	would
7601936e-da4e-40cf-a818-2d4a4391f4ce	316	154	78	27	have
0d637e0b-8315-4011-80fd-b5cd14e8b3aa	397	154	145	27	dwindled
3d351e99-016c-40a3-8ef1-4ac94c079949	546	154	35	27	in
fd0e0829-4959-4ec5-906e-84673e2cb7c1	617	154	102	34	hemla
29f313d7-417d-4c62-a5a1-7f587b1bd9ae	617	154	102	34	,
ffba4b72-ff00-42b1-b1f0-042c0334cea0	723	154	64	34	and
ee993b2b-7296-48ed-820f-c7f52a259d2c	791	154	51	34	the
ebeb8157-d22d-4b62-86ba-e1b6e941cf3c	847	154	106	34	people
b4baed98-b06e-4ff1-be42-ef722106e828	957	154	34	34	of
845f44db-8df5-4058-9e83-fb06c4cb438f	995	154	103	34	Mosiah
36db6300-90e3-421d-a643-a48422167ab0	99	186	130	29	unbelief
f918dd6a-5041-44fc-ba3b-f19b7e516a2b	99	186	130	29	,
2db83aa1-f72a-467b-8120-0cc8ab7701b3	233	186	54	29	and
bb3132f6-737f-413f-bb59-a899e50e81a0	291	186	44	29	we
891ea656-983c-459b-bb90-3675b44c0d14	338	186	98	29	should
21c669cb-9c74-4f04-9fde-40e00aaac0e1	440	186	69	29	have
3b0a0b08-235e-4304-b079-0acdb06175c6	512	186	68	29	been
2d9ba0f2-6a86-467e-afd5-6d1c8b25e485	617	183	64	34	who
6d44866a-d607-49f8-8dee-cc3003a2b93b	685	183	77	34	dwell
3ff6a3c9-0a5c-4702-9aa4-48815f43bece	766	183	30	34	in
cce47ac5-b665-4b32-b7e6-f35145f521aa	800	183	47	34	the
08787cd7-8526-4cca-9a6a-dde892446ba7	851	183	72	34	land
373e489b-ba3e-4bde-901f-43e1ce3e7267	851	183	72	34	,
53562c69-37ae-4329-9086-a8969b052313	927	183	59	34	that
27131861-03d1-4613-bf09-301d76273cf1	991	183	110	34	thereby
fc7edff5-18d4-490d-9c35-987e324d303d	97	212	58	31	like
87589334-1919-436b-858c-4b5ed2c5e706	159	212	66	31	unto
