ID	X	Y	Width	Height	Text
25d66711-7bc8-47f1-827e-4804290d7a7c	82	26	99	24	MORMON'S
38b28077-dcee-4b61-87e4-275c2574a60b	184	26	56	24	BOOK
a9e02fe1-0c33-46e2-ac2a-ea6961156f63	116	98	45	24	"
895cb466-fe11-4634-be37-f5889ed3e413	116	98	45	24	And
6fdfa4f5-c771-48a5-be4b-dba28f7d4ed2	164	98	42	24	now
e21ea4b3-fa48-4116-91d4-52bf6d75a33b	164	98	42	24	,
4a03e92f-a657-4881-8de0-da9239c330b1	209	98	27	24	my
6e0946f8-885c-46f6-a899-f303457c6e7b	239	98	39	24	son
ce725c04-958c-4d9a-8a03-6c5d07dbc920	239	98	39	24	,
b35b6e3a-089f-4a8b-9323-1137a343900d	281	98	9	24	I
367b01a9-4992-45d7-9f7e-1c25937e03bb	293	98	42	24	trust
cabc166e-3c46-46ce-bece-d0161f23ea2f	338	98	36	24	that
45349239-6015-4e9f-b1cf-6662ed0ad7d4	377	98	9	24	I
bb738203-482f-44b0-8bb6-f2193800d38e	389	98	42	24	shall
ed1460d7-142e-4e0e-ab72-42ba58007ca0	434	98	39	24	have
8fd7c40f-eb18-438f-991e-044f143ba8b9	476	98	45	24	great
ea349ac4-ed38-47f8-9860-0df0b1800679	524	98	27	24	joy
d33dcc01-ed6e-46a8-9934-aa7ec93ce3cf	554	98	21	24	in
17f5a00d-9b54-47c7-aff7-e6c31d6832a1	578	98	39	24	you
f38b54b5-19c3-4aca-b9ee-f060f217a40b	578	98	39	24	,
52ad0630-357d-4e70-aa09-2274dcb3bda9	620	98	30	24	be
a01baa64-3973-4d66-a580-aaa29a5e115d	620	98	30	24	-
1ba9deee-04be-4f51-95a7-98ee009e30e9	82	126	48	24	cause
89b18739-e1f4-4ae8-86e8-f504d62eac27	133	126	18	24	of
f29246c5-317a-4828-b554-a61009a92bc8	154	126	39	24	your
d75c473c-2919-45f7-a96d-4d615830b3f1	196	126	90	24	steadiness
133a1773-0624-4a92-9a79-dbf2e05a946c	289	126	33	24	and
42cd961f-736b-4b91-9ac1-8af7c198912e	325	126	39	24	your
e883d706-927c-475b-988d-c41f3acf7542	367	126	99	24	faithfulness
56b62ae7-9415-4500-a4d1-cc89fd716ccd	469	126	42	24	unto
f33fafcc-8a5c-4685-aab1-81bf522c0d77	514	126	45	24	God
cf9c8a02-cd5e-442f-9579-c7a23a1b7bfb	514	126	45	24	;
4d20c458-bcce-4a5f-8bfd-bfd22e2a0a94	562	126	24	24	for
be754662-1808-4dd1-b470-992d836bb5f8	589	126	18	24	as
548dc5dc-d788-4caa-9220-00246afc2609	610	126	36	24	you
d27b4dd7-9d05-4a3e-a614-6273a9be8841	84	154	40	20	have
421820a0-1f8b-4dd6-b570-996620c8fa2e	127	154	105	20	commenced
a5a1168e-65b3-4c44-a99e-58167030d8b4	234	154	18	20	in
9f377367-4261-46d1-a3cf-12381fbab495	254	154	42	20	your
9536f33e-f445-4039-83a2-656d2aa40276	299	154	52	20	youth
b0c05f07-0cea-4231-bd4c-186c3508113b	354	154	18	20	to
e4d18df0-d51d-4d0c-8ead-da3d01af1b5e	374	154	40	20	look
8083c5eb-6eb2-4091-b8da-4e3e761f5a29	417	154	18	20	to
d19fd6eb-284a-4f68-998c-71fb9b506f38	437	154	30	20	the
a8ba48f3-3530-4f58-b821-d89bc49e4e9c	469	154	42	20	Lord
4586d7cf-f4d2-4063-a4c2-18fa187dad9c	514	154	40	20	your
1f54d05a-24c2-4bfc-be03-eef5857b2e65	557	154	45	20	God
b1518b2f-21b9-43a2-b17f-f50c4943cd8c	557	154	45	20	,
